Tweet_ID,Username,Text,sentiment
1898924373018292484,855649514937434112,"libro – video el arte de la guerra-sun tzu, resumen animado - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider",Neutral
1898922144953729033,511740616,"10 ways technology will transform the human body in the next decade;elon musk has called it: you’re already a cyborg. your smartphone enhances your mind, your sp


#cmo #bigdata #artificialintelligence #leadership",Neutral
1898922037961519519,1831475273461612544,for hacking or any account recovery dm now ! #roblox #robloxdown #tiktok #discord #reddit #data science #data scientists #snapchat #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #facebooksupport #linux #bigdata #snapchatdown #telegram,Neutral
1898921936773657074,1831475273461612544,"do you lost your account , you don't have anything to worry about just send me a dm for help now !!! #artificial intelligence #ai #ml #datascience #datascientists #snapchat #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #gmail",Positive
1898921896659284288,1831475273461612544,you need help with your account recovery kindly send me a dm #artificialintelligence #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #snapchat #gmailhack,Positive
1898921890552443369,855649514937434112,un líder imperturbable - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Neutral
1898921334308282496,1740215231434133504,@ai_trumpnews big pharma files sound juicy! 🤫  need help analyzing all that data? publicai's got an army of experts ready to dive in.  #bigdata #ai  yes!,Positive
1898920902839992431,1831475273461612544,for hacking or any account recovery dm now ! #roblox #robloxdown #tiktok #discord #reddit #data science #data scientists #snapchat #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #facebooksupport #linux #bigdata #snapchatdown #telegram,Neutral
1898920776012587188,1831475273461612544,"do you lost your account , you don't have anything to worry about just send me a dm for help now !!! #artificial intelligence #ai #ml #datascience #datascientists #snapchat #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #gmail",Positive
1898920733666930792,1831475273461612544,you need help with your account recovery kindly send me a dm #artificialintelligence #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #snapchat #gmailhack,Positive
1898919576844333414,1723713793858134016,"ai agents: freeing teams from monotonous tasks to focus on real work! #tech #innovation #ai #cybersecurity #cloudcomputing #bigdata #iot #machinelearning #datascience #techtrends
visit our website:",Positive
1898918216493125961,1723713793858134016,"ai agents free teams from repetitive tasks, boosting focus on real work. explore the possibilities!  #tech #innovation #ai #cybersecurity #cloudcomputing #bigdata #iot #machinelearning #datascience #techtrends",Positive
1898917169720672569,855649514937434112,okr y otros marcos de gestión de objetivos - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Neutral
1898916720955342951,1095654167270645760,"new apr, duos to deploy 100mw of behind-the-meter gas power for us hyperscaler @dcdnews 

#executivesearch #datacentrenews #dcdnews #bigdata #hyperscaler #zacharyskidmore #twitterdailyblog #datacentrelife",Neutral
1898915880559386908,1897824164548915200,"ai powered predictive maintenance for ev fleets  via @youtube 

""#ai"", ""#artificialintelligence"", ""#machinelearning"", ""#aiautomation"", ""#smarttechnology"",     ""#techinnovation"", ""#bigdata"", ""#iot"", ""#aiinautomotive"", ""#aiinfleet"", ""#predictivemaintenance"",",Neutral
1898909633814675543,1544236872423055363,for hacking or any account recovery dm now ! #roblox #robloxdown #tiktok #discord #reddit #data science #data scientists #snapchat #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #facebooksupport #linux #bigdata #snapchatdown #telegram,Neutral
1898909480395456658,855649514937434112,libro - lo que un líder no debe delegar de salvador alva - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Negative
1898908787852886418,1544236872423055363,for hacking or any account recovery dm now ! #roblox #robloxdown #tiktok #discord #reddit #data science #data scientists #snapchat #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #facebooksupport #linux #bigdata #snapchatdown #telegram,Neutral
1898908693229404441,1544236872423055363,"do you lost your account , you don't have anything to worry about just send me a dm for help now !!! #artificial intelligence #ai #ml #datascience #datascientists #snapchat #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #gmail",Positive
1898908653651890429,1544236872423055363,you need help with your account recovery kindly send me a dm #artificialintelligence #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #snapchat #gmailhack,Positive
1898907194130567649,1867329389740113920,"@roxy_trades great news for #cryptoassets #ai and #bigdata! excited to see $xrt, $brg, and $like soaring! the future looks bright for these projects.",Positive
1898906856124268854,855649514937434112,safe® 6.0 and safe studio - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Positive
1898906779934769551,855649514937434112,"safe®, framework  - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider",Neutral
1898906568856682743,2580243584,"learn about resilient distributed dataset (rdd)—the core data structure of apache spark for efficient distributed computing. 🚀🔥
thanks, @gitconnected
 


#apachespark #bigdata #dataengineering #rdd #machinelearning #datascientist #python #pyspark #data",Positive
1898906310248382898,1846597002114879489,you need help with your account recovery kindly send me a dm #artificialintelligence #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #snapchat #gmailhack,Positive
1898906235677667528,1846597002114879489,"do you lost your account , you don't have anything to worry about just send me a dm for help now !!! #artificial intelligence #ai #ml #datascience #datascientists #snapchat #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #gmail",Positive
1898906059856556368,1846597002114879489,for hacking or any account recovery dm now ! #roblox #robloxdown #tiktok #discord #reddit #data #data #snapchat #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #facebooksupport #linux #bigdata #snapchatdown #telegram,Neutral
1898905980047655284,1846597002114879489,"did you lost your account and finding it difficult to recovery , contact me now i am at your service !! #binancettc #bnb    #binance #bitcoin #btc     #snapchatdown #snaphack #datascientists #python #coding #javascript #100daysofcode #linux #llot #bigdata #facebooksupport",Negative
1898905484645572849,1831651508099694593,"do you suspect your partner is cheating and want to be able to read your messages? try your best possible to message me now. available 24/7
#bigdata #awesome #kuwaitmistress #kuwait_massage",Negative
1898904885237534897,39211040,can microbiome discoveries finally become treatments? scientists show the way 🔬🧫💡  #microbiome #gut #health #clinicalresearch #bigdata #omics #precisionmedicine #probiotics #humanmicrobiome #health @cellcellpress,Neutral
1898902185183719625,855649514937434112,tres chicas de alto impacto a seguir… 8m - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Neutral
1898901750364450870,1846597002114879489,for hacking or any account recovery dm now ! #roblox #robloxdown #tiktok #discord #reddit #data science #data scientists #snapchat #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #facebooksupport #linux #bigdata #snapchatdown #telegram,Neutral
1898901646547005577,1162453500938219520,"best big data certification online courses



#bigdata #datascience #techskills #certification
#onlinelearning #careergrowth #dataanalytics #techeducation #professionaldevelopment",Positive
1898901625152147458,1095654167270645760,"metro connect 2025: ibm’s ex-ai chief on the tech replacing today’s semiconductors @capacitymedia 

#datacentretweets #bigdata #apac #capacitymedia #twitterdailyblog #benwodecki #datacentrenews #ibm #metroconnect",Neutral
1898899561432645805,1541917867360374784,you need help with your account recovery kindly send me a dm #artificialintelligence #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #snapchat #gmailhack,Positive
1898899468163977727,1541917867360374784,"do you lost your account , you don't have anything to worry about just send me a dm for help now !!! #artificial intelligence #ai #ml #datascience #datascientists #snapchat #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot #bigdata #gmail",Positive
1898899350589202791,1541917867360374784,for hacking or any account recovery dm now ! #roblox #robloxdown #tiktok #discord #reddit #data science #data scientists #snapchat #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #facebooksupport #linux #bigdata #snapchatdown #telegram,Neutral
1898898088418218035,1541917867360374784,for hacking or any account recovery dm now ! #roblox #robloxdown #tiktok #discord #reddit #data science #data scientists #snapchat #tech #deeplearning #cybersecurity #python #coding #javascript #rstats #100daysofcode #facebooksupport #linux #bigdata #snapchatdown #telegram,Neutral
1898897347137896563,506483084,"💰 ¡tus datos valen millones y no lo sabías! 😱📲
📅 las grandes empresas los venden y lucran con tu información sin que te des cuenta. ¿sabes cómo lo hacen y cómo protegerte? 🚨 
 
#negociodelosdatos #privacidadeninternet #bigdata #datospersonales",Negative
1898895814723797446,1709616838303203328,"do you suspect your partner of cheating and need clarity? message me now. i'm available at all times.
#bigdata #awesome #iphone/#ios/ #android #bnb    #crypto #nft #python #java #cryptoinvestor #bullish #hackerindia #accounthack #accounthacking #ighacker 
#hackedinstagram",Negative
1898895003549585772,1734529893629566976,"i am at your service for any account recovery and hacking now
#snapchatdown #datascience #datascientists #codenewbies #tech #deeplearning #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata #gmaildown #snapchatleaked #roblox #discord",Neutral
1898894937376030948,1734529893629566976,"you need a hacker for your service dm  now very reliable 
#datascience #cybersecurity #bigdata #analytics #ai #iiot #python #rstats #tensorflow #javascript #reactjs #cloudcomputing #serverless #datascientist #linux #programming #coding #100daysofcode #nodejs #golang #nlp #iot",Neutral
1898894777770270870,1734529893629566976,"need help with your account recovery kindly send me a dm
#artificialintelligence #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata #snapchat #gmailhack",Positive
1898894707976962325,1734529893629566976,"you need help with your account recovery kindly send me a dm
#artificialintelligence #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata #snapchat #gmailhack",Positive
1898894648975696072,1734529893629566976,"do you lost your account, you don’t have anything to worry about just send me a dm for help now!!!
#artificialintelligence #ai #ml #datascience #datascientists #snapchat #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata #gmail",Negative
1898894580495307050,1734529893629566976,"i am at your service for any account recovery and hacking now
#snapchatdown #datascience #datascientists #codenewbies #tech #deeplearning #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata #gmaildown #snapchatleaked #roblox #discord v",Neutral
1898894514225283521,1734529893629566976,"i am at your service for any account recovery and hacking now
#snapchatdown #datascience #datascientists #codenewbies #tech #deeplearning #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata #gmaildown #snapchatleaked #roblox #discord",Neutral
1898894441999438172,1734529893629566976,"spy on your girlfriend or boyfriend account without him/her suspecting or noticing
#snapchat #facebookdown #instagram #facebooksupport #whatsapp #cybersecurity #python #coding  #gmail #100daysofcode #programming #linux #iot #iiot #bigdata #teletram #gmaildown #reddit #robloxdown",Positive
1898894391328026896,855649514937434112,libro – el hombre en busca de sentido de viktor e. frankl - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Neutral
1898894184259444948,1734529893629566976,"dm now for lost coins hacked account or any social media account problems 
#artificialintelligence #ai #ml #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata",Negative
1898894092274151850,1734529893629566976,"for hacking, recovery, tracking, missing phone or finding someone’s location dm now!
#snapchat #cloud #whatsapp #flutter #serverless #blockchain #publichealth #bigdata #gmailhecked #100daysofcode #iot #startup #statistics #data #analytics #automation #nfts",Negative
1898894037534318708,1734529893629566976,"for hacking, recovery, tracking, missing phone or finding someone’s location dm now!
#machinelearning #jupyter #sql #datascience  #cybersecurity #bigdata #analytics #python  #tensorflow #javascript #mispl #datascientist #linux #programming #coding #100daysofcode #data #flutter",Negative
1898893966256341372,1734529893629566976,"if you’re having any password recovery problems dm your favorite hacker now!
#artificialintelligence #ai #ml #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata",Positive
1898893945460961331,1524761788029575170,"do you lost your account, you don’t have anything to worry about just send me a dm for help now!!!
#artificialintelligence #ai #ml #datascience #datascientists #snapchat #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata #gmail",Negative
1898893890821718277,1734529893629566976,if you need a hacker for any kind of problem contact me now #programming #bigdata #machinelearning #datascience #cybersecurity #analytics #ai #python #rstats #reactjs #cloudcomputing #serverless #datascientist #linux  #100daysofcode #nodejs #golang #iot #blockchain #bit,Negative
1898893889861210593,1524761788029575170,"dm me now 
#robloxdown #datascience #datascientists #tech #deeplearning #cybersecurity #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata",Neutral
1898893830927110599,1524761788029575170,"i am at your service for any account recovery and hacking now
#snapchatdown #datascience #datascientists #codenewbies #tech #deeplearning #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata #gmaildown #snapchatleaked #roblox #discord",Neutral
1898893827542311107,1734529893629566976,machinelearning #python #programming #datascientists #analytics #bigdata #ai #datascience #tensorflow #coding #serverless #100daysofcode #codenewbie #iot #devcommunity #dataops #dataanalytics #database #java  #cloud,Neutral
1898893750442635353,1524761788029575170,"في خدمتك من أجل استرداد أي حساب واختراقه الآن
 #snapchatdown # datascience # datascientists #codenewbies #tech #deeplearning #python #coding #javascript #rstats # 100daysofcode #programming #linux #iot #iiot #bigdata #gmaildown #snapchatleaked #rob",Neutral
1898893660453834805,1524761788029575170,"contact me now for support on hacking or recovery services!
#artificialintelligence #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata #snapchatdown #instagram",Positive
1898893629147463782,1734529893629566976,"you need a hacker for your service dm  now very reliable 
#datascience #cybersecurity #bigdata #analytics #ai #iiot #python #rstats #tensorflow #javascript #reactjs #cloudcomputing #serverless #datascientist #linux #programming #coding #100daysofcode #nodejs #golang #nlp #iot",Neutral
1898893572671189129,1734529893629566976,"for #snapchat #whatsapp #tiktok #instagram hacking or recovery dm 
#machinelearning #datascience #sql #bigdata #analytics #ai #iiot #python  #javascript #reactjs #cloudcomputing #serverless #datascientist #linux #programming #coding #100daysofcode #nodejs #golang #nlp #nfts",Neutral
1898893333675577489,1524761788029575170,"spy on your girlfriend or boyfriend account without him/her suspecting or noticing
#snapchat #facebookdown #instagram #facebooksupport #whatsapp #cybersecurity #python #coding  #gmail #100daysofcode #programming #linux #iot #iiot #bigdata #teletram #gmaildown #reddit #robloxdown",Positive
1898893265698709844,1734529893629566976,"dm now for lost coins hacked account or any social media account problems 
#artificialintelligence #ai #ml #datascience #datascientists #codenewbies #tech #deeplearning #cybersecurity #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata",Negative
1898893098719011283,1620960909018423299,"do you suspect your partner is cheating and want to be able to read your messages? try your best possible to message me now. available 24/7
#bigdata #awesome #iphone/#ios/ #android 
#hacked #hackedinstagram #cheatingcaught #cheatinghusband #spy #cheaterexposed#hacked",Negative
1898893090003267684,1524761788029575170,"contact me now for hacking or recovery of any account!
#reddit #robloxdown #roblox #gmaildown #gmailhack #datascience #snaphack #codenewbies #tech #deeplearning #snapchatleak #python #coding  #javascript #rstats #100daysofcode #programming #linux #iot #iiot #bigdata",Neutral
1898893014157631522,1620960909018423299,"do you suspect your partner is cheating and want to be able to read your messages? try your best possible to message me now. available 24/7
#bigdata #awesome #iphone/#ios/ #android 
#hacked #hackedinstagram #cheatingcaught #cheatinghusband #spy #cheaterexposed#hacked",Negative
1898892985854460228,1524761788029575170,"did you lost your account and finding it difficult to recovery, contact me now i am at your service!!
#binancettc #bnb  #binance  #bitcoin   #snapchatdown #snaphack #datascientists #python #coding  #javascript #100daysofcode #linux #iiot #bigdata #facebooksupport #snapchatdown",Negative
1898892783017926843,1524761788029575170,"i am trusted and reliable for any hacking or account recovery 
#artificialintelligence #telegram #datascience #datascientists #facebookdown #gmailhack #whatsapp #cybersecurity #python #coding  #gmaildown #100daysofcode #programming  #bigdata #snapchat #instagram #telegram",Positive
1898892683080348008,1620960909018423299,"do you suspect your partner is cheating and want to be able to read your messages? try your best possible to message me now. available 24/7
#bigdata #awesome #iphone/#ios/ #android 
#hacked #hackedinstagram #cheatingcaught #cheatinghusband #spy #cheaterexposed#hacked",Negative
1898891668075528495,855649514937434112,roles y responsabilidades en safe® - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Neutral
1898891598093590799,1524761788029575170,"if you need help with hacking or account recovery #telegram  
#datasecurity #datascientist #snapchatsupport #python #nft #reactjs #iiot #snapchatdown #javascript #tensorflow #bigdata #cloud #coding #100daysofcode #reddit #whatsapp  #fintech #cybersecurity #technology #blockchain",Positive
1898891462961406372,1524761788029575170,"to hack or recover your account dm now
#algorithms #wearables #health #datascience #python #cloud #ai #flutter #serverless #gmail #snapchat  #blockchain #bigdata #rstats #100daysofcode #iot #startup #data #analytics #automation #digitalhealth #instagram  #cybersecurity #robotic",Neutral
1898891415679045724,1524761788029575170,"to hack or recover your account dm now
#healthcare #algorithms #wearables #virtual #datascience #python #snapchat #cloud #whatsapp #flutter #serverless #blockchain #publichealth #bigdata #gmailhecked #100daysofcode #iot #startup #statistics #data #analytics #automation #nfts",Neutral
1898891314235580613,1734529893629566976,"c++ mostly used in
rn
#artificialintelligence #al #ml
#datascience #datascientists
#codenewbies #tech #deeplearning
#cybersecurity #python #coding #javascript #rstats #100daysofcode #programming #linux #lot #llot
#bigdata #datascience",Neutral
1898891312503353628,1524761788029575170,"for hacking, recovery, tracking, missing phone or finding someone’s location dm now!

#machinelearning #jupyter #sql #datascience  #cybersecurity #bigdata #analytics #python  #tensorflow #javascript #mispl #datascientist #linux #programming #coding #100daysofcode #data #flutter",Negative
1898891211575812412,1524761788029575170,if you need a hacker for any kind of problem contact me now #programming #bigdata #machinelearning #datascience #cybersecurity #analytics #ai #iiot #python #rstats #reactjs #cloudcomputing #serverless #datascientist #linux  #100daysofcode #nodejs #golang #iot #blockchain #bitcoin,Negative
1898887668676923478,1544236872423055363,"do you suspect your partner of cheating and need clarity? message me now. i'm available at all times.
#bigdata #awesome #iphone/#ios/ #android #bnb    #crypto #nft #python #java #cryptoinvestor #bullish #hackerindia #accounthack #accounthacking #ighacker 
#hacked",Negative
1898887108246360228,855649514937434112,"video - metodología scrum, jeff sutherland - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider",Neutral
1898886593919799669,1470397701623894023,"xamin - data science &amp; analytics saas wordpress theme


#analytics #angular #artificialintelligence #bigdata #bootstrap4 #business #businessintelligence #creative #datascience",Neutral
1898886522059047115,1095654167270645760,"the future of advertising hinges on interoperability @technative 

#technativetv #bigdata #iot #ai #technative #executivesearch #twitterdailyblog #datacenterblog #datacentrenews",Neutral
1898885824126534072,1544236872423055363,"do you suspect your partner of cheating and need clarity? message me now. i'm available at all times.
#bigdata #awesome #iphone/#ios/ #android #bnb    #crypto #nft #python #java #cryptoinvestor #bullish #hackerindia #accounthack #accounthacking #ighacker 
#hacked",Negative
1898885170129756427,1544236872423055363,"send me a dm for all digital hacking
#machinelearning #datascience #sql
#cybersecurity #bigdata #analytics #al #llot #python #javascript #reactjs 
#cloudcomputing #serverless
#datascientist #linux #programming #coding #100daysofcode #nodejs #golang #nlp #github #lot #hacked",Neutral
1898884833431912545,1734529893629566976,"for hacking, recovery, tracking, missing phone or finding someone’s location dm now!
#machinelearning #jupyter #sql #datascience  #cybersecurity #bigdata #analytics #python  #tensorflow #javascript #mispl #datascientist #linux #programming #coding #100daysofcode #data #flutter",Negative
1898884348180414888,1734529893629566976,"for hacking, recovery, tracking, missing phone or finding someone’s location dm now!
#machinelearning #jupyter #sql #datascience  #cybersecurity #bigdata #analytics #python  #tensorflow #javascript #mispl #datascientist #linux #programming #coding #100daysofcode #data #flutter",Negative
1898884232203653595,1544236872423055363,"do you suspect your partner is cheating and want to be able to read your messages? try your best possible to message me now. available 24/7
#bigdata #awesome #iphone/#ios/ #android 
#hacked #hackedinstagram #cheatingcaught #cheatinghusband #spy #cheaterexposed#hacked",Negative
1898884158790697266,1544236872423055363,"do you suspect your partner is cheating and want to be able to read your messages? try your best possible to message me now. available 24/7
#bigdata #awesome #iphone/#ios/ #android 
#hacked #hackedinstagram #cheatingcaught #cheatinghusband #spy #cheaterexposed #hacked",Negative
1898882510488039931,1862544552185225217,#tech #technologytrends #innovation #technews #digitaltransformation #futureoftech #ai #machinelearning #cloudcomputing #cybersecurity #bigdata #iot #smartdevices #techforgood #robotics #softwaredevelopment #datascience #5g #augmentedreality #virtualreality #techeducation,Neutral
1898882190508757114,1734529893629566976,"for #snapchat #whatsapp #tiktok #instagram hacking or recovery dm 
#machinelearning #datascience #sql #bigdata #analytics #ai #iiot #python  #javascript #reactjs #cloudcomputing #serverless #datascientist #linux #programming #coding #100daysofcode #nodejs #golang #nlp #nft",Neutral
1898881789470343193,1734529893629566976,"for #snapchat #whatsapp #tiktok #instagram hacking or recovery dm 
#machinelearning #datascience #sql #bigdata #analytics #ai #iiot #python  #javascript #reactjs #cloudcomputing #serverless #datascientist #linux #programming #coding #100daysofcode #nodejs #golang #nlp #nft",Neutral
1898879195033280716,1871184902848237568,"do you suspect your partner of cheating and need clarity? message me now. i'm available at all times.
#bigdata #awesome #iphone/#ios/ #android #bnb    #crypto #nft #python #java #cryptoinvestor #bullish #hackerindia #accounthack #accounthacking #ighacker 
#hackedinstagram",Negative
1898879132018069582,855649514937434112,la biblia y la administración de proyectos - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Neutral
1898876690727616737,855649514937434112,método kaizen - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Neutral
1898873709126902169,1871184902848237568,"you need a hacker for your service dm  now very reliable, catch cheating spouse 
#datascience #cybersecurity #bigdata #analytics #ai #iiot #python #rstats #tensorflow #javascript #reactjs #cloudcomputing #serverless #datascientist #linux #programming #coding #100days",Negative
1898871809694392433,855649514937434112,libro - lidera tu pmo de leonardo reyes - ipmoguide   #ipmoguide #projectmanager #scrum #kanban #agile #devops #cloud #bigdata #pmo #lider,Neutral
1898871425244766571,1095654167270645760,"iron mountain linked to data center development in north holland - report @dcdnews 

#executivesearch #datacentrenews #dcdnews #bigdata #nivayadav #twitterdailyblog #datacentrelife #ironmountain",Neutral
1898869126338416853,4727193678,"today’s vehicles require specialists in #tech vision, #iot and #bigdata #analytics. this article explore how #automakers and tech providers are collaborating on #autonomous driving, data analytics, cloud computing and 5g",Positive
1898867809326641257,1546200909251854336,"consensus. 
#𝕏 #btc #cryptocurency #blockchain #crypto #defi #nft #bitcoin #web3 #web3gaming #ai #bigdata",Neutral
1898866912018170142,1579755858883485696,"do you suspect your partner is cheating and want to be able to read your messages? try your best possible to message me now. available 24/7
#bigdata #awesome #iphone/#ios/ #android 
#hacked #hackedinstagram #cheatingcaught #cheatinghusband #spy #cheaterexposed#hacked",Negative
1898866837581873466,1579755858883485696,"do you suspect your partner is cheating and want to be able to read your messages? try your best possible to message me now. available 24/7
#bigdata #awesome #iphone/#ios/ #android 
#hacked #hackedinstagram #cheatingcaught #cheatinghusband #spy #cheaterexposed#hacked",Negative
